Landmark,RL,AP,SI
TrXFiducials015~,Max angle:,33.6676287402,
T8L~,-34.2068865505,-54.0686429934,222.149390983
T8R~,14.5422868992,-56.9716127175,218.257755177
T9L~,-33.2170973995,-52.8641577319,201.412420539
T9R~,10.9041802414,-50.6419392858,191.9981066
T10L~,-35.5837745064,-52.8552961298,182.917761473
T10R~,4.5382882305,-41.4274730374,167.744407094
T11L~,-38.4323138658,-47.8598568364,156.957460321
T11R~,1.07857198588,-32.9547907267,144.484976645
T12L~,-40.481068529,-45.6810129539,131.865448784
T12R~,-7.12616320863,-29.5402954962,122.827627614
L1L~,-54.5975492131,-44.4685377625,97.3179808208
L1R~,-4.06927324141,-16.6016636598,97.9370679439
L2L~,-54.9288390503,-39.7877599296,65.8402984444
L2R~,2.57257396726,-13.56760744,79.0648392614
TrXFiducials016~,Max angle:,35.1057002704,
T2L~,-12.4220914121,-25.8878720942,339.940237458
T2R~,48.7348088173,-27.2109092148,351.092831534
T3L~,-3.92198740137,-26.5383309131,313.432441725
T3R~,52.1405889302,-27.7911922827,331.411158693
T4L~,1.21655067882,-24.597410134,295.927888405
T4R~,55.4482581229,-27.8858724392,309.26969173
T5L~,8.11623316758,-19.1367972941,273.053073201
T5R~,63.1119118527,-26.0960280292,288.913509374
T6L~,11.2132795438,-15.6028061514,256.230438061
T6R~,72.80308398,-26.843119058,269.165797916
T7L~,18.3562543759,-10.4935370979,236.73550331
T7R~,77.6104726045,-28.0522562845,246.88050803
T8L~,21.1032329987,-4.32562156007,216.336946166
T8R~,80.3505707244,-22.9385308988,220.013709056
T9L~,23.7243991041,-2.57220137192,197.181478719
T9R~,75.3062505443,-20.2686236526,191.100266433
T10L~,25.7807723074,3.20667940683,181.954045113
T10R~,71.9723299054,-11.4470026764,167.544717672
T11L~,23.7151943281,5.28777013266,156.360369041
T11R~,64.0762515873,-0.689428157365,144.407971893
T12L~,17.3776295118,9.16743396504,125.878384743
T12R~,54.5983312451,4.36308009605,119.355480096
L1L~,1.54517220711,23.2333026167,101.779790298
L1R~,63.911587678,14.3683837371,88.5462218836
L2L~,-17.349951581,18.3108528784,78.4180165839
L2R~,65.8473587171,17.3678303107,65.2362421214
L3L~,-23.5886384527,23.9441547617,51.5665870202
L3R~,64.5972111892,23.3417316342,38.7106706128
L4L~,-16.9088962327,21.2774202845,15.9119454477
L4R~,52.2237854285,23.4484070455,9.36196831188
TrXFiducials019~,Max angle:,39.0669523051,
T3L~,-29.0514430136,-64.3703289017,337.277672323
T3R~,22.6769806961,-58.2567323419,344.082935958
T4L~,-27.0994166525,-66.9941092079,313.667504943
T4R~,24.9420606351,-59.9582515733,327.158402215
T5L~,-23.3992147626,-61.8382818783,289.457662292
T5R~,29.7640137936,-61.7963598495,310.226155819
T6L~,-14.751631259,-59.2251702387,270.907233787
T6R~,37.2578882061,-62.3110079031,286.327468884
T7L~,-8.5816628065,-52.6568651432,251.055336038
T7R~,44.1265679393,-64.1856151779,262.173239564
T8L~,-4.81822378749,-46.2607710969,234.890839844
T8R~,47.8444847374,-59.3501598812,237.017244382
T9L~,-3.38640173207,-41.600820981,217.15676303
T9R~,50.148219351,-50.9744378206,212.948340189
T10L~,-4.21724105355,-39.3299367558,199.533274562
T10R~,45.4711481454,-44.1188334064,183.648363108
T11L~,-6.8016276933,-32.4602089437,175.578164755
T11R~,40.5904296752,-33.5251257823,163.417253272
T12L~,-8.59119170495,-26.4588227367,142.966813063
T12R~,31.8553632782,-26.844286417,136.434518002
L1L~,-18.3488794024,-14.628126756,120.526414781
L1R~,37.7138406696,-13.3315870317,111.744257429
L2L~,-29.2932716371,-14.366718448,89.268725822
L2R~,41.1644978258,-6.40904302239,85.2858553795
