-0.074137, -0.103117, -0.074137
0.214889, -0.118303, 0.214889
-0.071565, -0.082147, -0.071565
0.231045, -0.133417, 0.231045
-0.046142, -0.077720, -0.046142
0.247391, -0.150430, 0.247391
-0.047979, -0.054225, -0.047979
0.242583, -0.142885, 0.242583
-0.043556, -0.036655, -0.043556
0.231402, -0.116336, 0.231402
-0.069657, -0.017478, -0.069657
0.192188, -0.070877, 0.192188
-0.097760, -0.015082, -0.097760
0.120747, -0.023621, 0.120747
-0.126810, -0.013908, -0.126810
0.075539, 0.028836, 0.075539
-0.197308, 0.013268, -0.197308
-0.002804, 0.060376, -0.002804
-0.266984, 0.031245, -0.266984
-0.010241, 0.121707, -0.010241
-0.302132, 0.050641, -0.302132
0.003671, 0.175110, 0.003671
-0.313143, 0.086959, -0.313143
0.053940, 0.204154, 0.053940
-0.280327, 0.154714, -0.280327
0.099686, 0.218634, 0.099686
-0.252925, 0.171257, -0.252925
0.161678, 0.208564, 0.161678
-0.127657, -0.024662, -0.127657
0.211161, -0.002427, 0.211161
-0.118159, -0.063842, -0.118159
0.191111, -0.033962, 0.191111
-0.108707, -0.086532, -0.108707
0.171415, -0.052945, 0.171415
-0.091026, -0.087520, -0.091026
0.191152, -0.063788, 0.191152
-0.069775, -0.087933, -0.069775
0.202631, -0.068509, 0.202631
-0.045661, -0.053240, -0.045661
0.245756, -0.084126, 0.245756
-0.024188, -0.028310, -0.024188
0.264084, -0.095468, 0.264084
-0.004729, 0.000637, -0.004729
0.278678, -0.084804, 0.278678
-0.008437, 0.013062, -0.008437
0.267452, -0.061192, 0.267452
-0.018242, -0.007750, -0.018242
0.186713, -0.022413, 0.186713
-0.080034, 0.016223, -0.080034
0.127328, 0.052059, 0.127328
-0.147084, 0.025147, -0.147084
0.050539, 0.077391, 0.050539
-0.259592, -0.018123, -0.259592
0.010498, 0.135492, 0.010498
-0.308375, -0.027854, -0.308375
-0.025723, 0.165423, -0.025723
-0.352183, -0.011778, -0.352183
0.024946, 0.175557, 0.024946
-0.348752, 0.001327, -0.348752
0.028377, 0.188662, 0.028377
-0.345321, 0.014432, -0.345321
0.031807, 0.201767, 0.031807
-0.156081, -0.030615, -0.156081
0.122326, 0.001249, 0.122326
-0.177891, -0.050405, -0.177891
0.100516, -0.018541, 0.100516
-0.192192, -0.073183, -0.192192
0.071197, -0.035343, 0.071197
-0.188034, -0.082238, -0.188034
0.073316, -0.057224, 0.073316
-0.160613, -0.087383, -0.160613
0.081700, -0.077834, 0.081700
-0.123337, -0.062732, -0.123337
0.131728, -0.101174, 0.131728
-0.076390, -0.033942, -0.076390
0.180360, -0.119550, 0.180360
-0.034778, -0.005215, -0.034778
0.201199, -0.113403, 0.201199
-0.011687, 0.031761, -0.011687
0.239977, -0.086601, 0.239977
0.002310, 0.035869, 0.002310
0.224488, -0.063280, 0.224488
-0.001026, 0.037692, -0.001026
0.205965, -0.031234, 0.205965
-0.030450, 0.053672, -0.030450
0.161954, -0.002390, 0.161954
-0.110909, 0.088989, -0.110909
0.187974, 0.037137, 0.187974
-0.197554, 0.098232, -0.197554
0.171630, 0.062035, 0.171630
-0.249048, 0.115303, -0.249048
0.120136, 0.079105, 0.120136
-0.300542, 0.132373, -0.300542
0.068642, 0.096176, 0.068642
-0.352036, 0.149444, -0.352036
0.017149, 0.113246, 0.017149
-0.115938, 0.334283, -0.115938
0.227835, 0.348883, 0.227835
-0.114337, 0.242000, -0.114337
0.210175, 0.255077, 0.210175
-0.107481, 0.144781, -0.107481
0.185556, 0.149950, 0.185556
-0.113423, 0.051725, -0.113423
0.169946, 0.067346, 0.169946
-0.109889, 0.012101, -0.109889
0.166895, 0.013768, 0.166895
-0.094971, -0.003412, -0.094971
0.160968, -0.013749, 0.160968
-0.109164, -0.023110, -0.109164
0.157110, -0.015474, 0.157110
-0.118188, -0.033825, -0.118188
0.148086, -0.026188, 0.148086
-0.127214, -0.044534, -0.127214
0.139060, -0.036898, 0.139060
-0.136239, -0.055248, -0.136239
0.130035, -0.047612, 0.130035
-0.145264, -0.065958, -0.145264
0.121010, -0.058321, 0.121010
-0.154289, -0.076672, -0.154289
0.111985, -0.069036, 0.111985
-0.163314, -0.087382, -0.163314
0.102960, -0.079745, 0.102960
-0.172339, -0.098096, -0.172339
0.093935, -0.090459, 0.093935
-0.181364, -0.108805, -0.181364
0.084910, -0.101169, 0.084910
-0.190389, -0.119520, -0.190389
0.075885, -0.111883, 0.075885
-0.199414, -0.130229, -0.199414
0.066860, -0.122593, 0.066860
-0.153227, 0.064816, -0.153227
0.194665, 0.095837, 0.194665
-0.116652, -0.008036, -0.116652
0.178226, 0.027715, 0.178226
-0.084061, -0.054412, -0.084061
0.176626, -0.030181, 0.176626
-0.070154, -0.078602, -0.070154
0.189176, -0.062232, 0.189176
-0.057107, -0.087572, -0.057107
0.205378, -0.096316, 0.205378
-0.036412, -0.099676, -0.036412
0.225184, -0.125776, 0.225184
-0.040398, -0.110198, -0.040398
0.239856, -0.140443, 0.239856
-0.037065, -0.117968, -0.037065
0.224356, -0.143201, 0.224356
-0.056085, -0.121533, -0.056085
0.181957, -0.121164, 0.181957
-0.091978, -0.112984, -0.091978
0.138185, -0.066211, 0.138185
-0.142640, -0.089862, -0.142640
0.066733, -0.001268, 0.066733
-0.196358, -0.014086, -0.196358
0.000085, 0.058913, 0.000085
-0.283290, 0.004181, -0.283290
0.004472, 0.155693, 0.004472
-0.306724, 0.045342, -0.306724
0.018200, 0.194385, 0.018200
-0.293197, 0.084892, -0.293197
0.089695, 0.207968, 0.089695
-0.245644, 0.131760, -0.245644
0.114780, 0.235117, 0.114780
-0.219073, 0.157218, -0.219073
0.182488, 0.217880, 0.182488
-0.103862, -0.054754, -0.103862
0.155133, -0.047526, 0.155133
-0.092016, -0.057632, -0.092016
0.166979, -0.050404, 0.166979
-0.080170, -0.060510, -0.080170
0.178825, -0.053282, 0.178825
-0.068323, -0.063387, -0.068323
0.190672, -0.056160, 0.190672
-0.064600, -0.057000, -0.064600
0.210642, -0.068302, 0.210642
-0.049393, -0.049401, -0.049393
0.229840, -0.082878, 0.229840
-0.048178, -0.041682, -0.048178
0.227919, -0.089431, 0.227919
-0.059408, -0.049470, -0.059408
0.208083, -0.084305, 0.208083
-0.072943, -0.048549, -0.072943
0.182192, -0.047944, 0.182192
-0.099019, -0.060870, -0.099019
0.117628, -0.021010, 0.117628
-0.151819, -0.037969, -0.151819
0.055279, 0.042677, 0.055279
-0.173616, -0.015499, -0.173616
-0.008201, 0.074015, -0.008201
-0.270841, -0.012621, -0.270841
-0.001886, 0.146880, -0.001886
-0.314825, -0.000661, -0.314825
0.025462, 0.177596, 0.025462
-0.292269, 0.056375, -0.292269
0.091469, 0.165635, 0.091469
-0.235763, 0.099473, -0.235763
0.130184, 0.165901, 0.130184
-0.174673, 0.133941, -0.174673
0.191492, 0.148756, 0.191492
-0.317660, -0.126480, -0.317660
-0.093125, -0.015145, -0.093125
-0.242329, -0.124282, -0.242329
-0.017794, -0.012947, -0.017794
-0.166998, -0.122084, -0.166998
0.057536, -0.010749, 0.057536
-0.075450, -0.087763, -0.075450
0.116650, -0.040675, 0.116650
-0.032433, -0.046116, -0.032433
0.184107, -0.056414, 0.184107
0.008013, -0.003742, 0.008013
0.265418, -0.090872, 0.265418
0.030148, 0.029064, 0.030148
0.308381, -0.096656, 0.308381
0.022869, 0.031358, 0.022869
0.307369, -0.082510, 0.307369
-0.002445, 0.032737, -0.002445
0.277462, -0.053861, 0.277462
-0.032834, 0.035388, -0.032834
0.227653, -0.024946, 0.227653
-0.064072, 0.037640, -0.064072
0.161840, -0.017091, 0.161840
-0.110298, 0.030497, -0.110298
0.100499, -0.002046, 0.100499
-0.156580, 0.030809, -0.156580
0.053111, -0.004736, 0.053111
-0.258597, 0.047455, -0.258597
0.081767, 0.041643, 0.081767
-0.268236, 0.084336, -0.268236
0.080156, 0.069835, 0.080156
-0.284768, 0.119938, -0.284768
0.065769, 0.126236, 0.065769
-0.272109, 0.146893, -0.272109
0.046980, 0.155289, 0.046980
-0.154723, 0.003417, -0.154723
0.136742, 0.008597, 0.136742
-0.142208, -0.017269, -0.142208
0.128029, 0.004920, 0.128029
-0.119303, -0.024102, -0.119303
0.129614, -0.004744, 0.129614
-0.115139, -0.023622, -0.115139
0.129885, -0.016776, 0.129885
-0.098932, -0.018703, -0.098932
0.164594, -0.021391, 0.164594
-0.089006, -0.009360, -0.089006
0.185019, -0.036070, 0.185019
-0.072548, -0.005246, -0.072548
0.198225, -0.049374, 0.198225
-0.058407, -0.010767, -0.058407
0.193281, -0.060068, 0.193281
-0.059169, -0.000670, -0.059169
0.183799, -0.053056, 0.183799
-0.077881, -0.008188, -0.077881
0.169698, -0.039628, 0.169698
-0.078802, -0.024272, -0.078802
0.124067, -0.016733, 0.124067
-0.102663, -0.030689, -0.102663
0.082302, 0.011056, 0.082302
-0.189191, -0.040586, -0.189191
0.100343, 0.033370, 0.100343
-0.234671, -0.028904, -0.234671
0.093085, 0.055156, 0.093085
-0.261265, -0.006610, -0.261265
0.079853, 0.068953, 0.079853
-0.228794, 0.050897, -0.228794
0.077540, 0.108400, 0.077540
-0.240857, 0.087355, -0.240857
0.147482, 0.114708, 0.147482
-0.181192, -0.029350, -0.181192
0.081692, 0.005032, 0.081692
-0.177654, -0.052991, -0.177654
0.085230, -0.018608, 0.085230
-0.148901, -0.077349, -0.148901
0.063554, -0.041531, 0.063554
-0.127083, -0.075912, -0.127083
0.075960, -0.054424, 0.075960
-0.115723, -0.057290, -0.115723
0.104999, -0.077345, 0.104999
-0.087803, -0.027206, -0.087803
0.126084, -0.088520, 0.126084
-0.079351, -0.010020, -0.079351
0.149627, -0.088806, 0.149627
-0.069555, -0.010015, -0.069555
0.130160, -0.057289, 0.130160
-0.081632, 0.005743, -0.081632
0.102358, -0.014317, 0.102358
-0.116985, 0.018702, -0.116985
0.101892, 0.026434, 0.101892
-0.115730, 0.038694, -0.115730
0.066875, 0.041523, 0.066875
-0.095796, 0.031529, -0.095796
0.065867, 0.031527, 0.065867
-0.153288, 0.063047, -0.153288
0.159642, 0.032965, 0.159642
-0.135147, 0.079525, -0.135147
0.177783, 0.049444, 0.177783
-0.117006, 0.096004, -0.117006
0.195924, 0.065922, 0.195924
-0.098864, 0.112483, -0.098864
0.214065, 0.082401, 0.214065
-0.201388, -0.073076, -0.201388
0.035578, 0.006815, 0.035578
-0.172827, -0.081738, -0.172827
0.064140, -0.001847, 0.064140
-0.144266, -0.090400, -0.144266
0.092701, -0.010509, 0.092701
-0.111652, -0.089743, -0.111652
0.117210, -0.028490, 0.117210
-0.074523, -0.078591, -0.074523
0.157274, -0.049264, 0.157274
-0.041253, -0.054332, -0.041253
0.210227, -0.071160, 0.210227
-0.014766, -0.043614, -0.014766
0.235989, -0.087582, 0.235989
-0.013704, -0.029319, -0.013704
0.259499, -0.086358, 0.259499
-0.004368, -0.026657, -0.004368
0.257256, -0.075754, 0.257256
-0.008441, -0.022866, -0.008441
0.213536, -0.047801, 0.213536
-0.038524, -0.006492, -0.038524
0.161766, -0.009284, 0.161766
-0.079451, 0.020954, -0.079451
0.120840, 0.018161, 0.120840
-0.120377, 0.048399, -0.120377
0.079913, 0.045607, 0.079913
-0.161304, 0.075845, -0.161304
0.038987, 0.073053, 0.038987
-0.202230, 0.103291, -0.202230
-0.001940, 0.100498, -0.001940
-0.243157, 0.130736, -0.243157
-0.042866, 0.127944, -0.042866
-0.284083, 0.158182, -0.284083
-0.083793, 0.155390, -0.083793
-0.113046, 0.009646, -0.113046
0.149620, 0.037270, 0.149620
-0.098070, -0.021677, -0.098070
0.164596, 0.005947, 0.164596
-0.083094, -0.053000, -0.083094
0.179572, -0.025376, 0.179572
-0.068118, -0.084323, -0.068118
0.194547, -0.056699, 0.194547
-0.051276, -0.112487, -0.051276
0.207656, -0.091180, 0.207656
-0.058366, -0.122369, -0.058366
0.212033, -0.127196, 0.212033
-0.058747, -0.125371, -0.058747
0.208692, -0.131736, 0.208692
-0.067629, -0.125358, -0.067629
0.192036, -0.111009, 0.192036
-0.075229, -0.118558, -0.075229
0.149472, -0.083191, 0.149472
-0.100985, -0.106788, -0.100985
0.114518, -0.034761, 0.114518
-0.140686, -0.076716, -0.140686
0.055835, 0.019123, 0.055835
-0.156529, -0.044699, -0.156529
0.011485, 0.054662, 0.011485
-0.230773, -0.020156, -0.230773
0.009840, 0.122232, 0.009840
-0.249102, 0.027161, -0.249102
0.018505, 0.171947, 0.018505
-0.247418, 0.089533, -0.247418
0.079326, 0.214131, 0.079326
-0.216165, 0.141811, -0.216165
0.110579, 0.266410, 0.110579
-0.184912, 0.194089, -0.184912
0.141832, 0.318688, 0.141832
-0.199589, 0.079974, -0.199589
0.054914, 0.072451, 0.054914
-0.175332, 0.055681, -0.175332
0.079172, 0.048159, 0.079172
-0.151073, 0.031389, -0.151073
0.103430, 0.023866, 0.103430
-0.126815, 0.007096, -0.126815
0.127688, -0.000426, 0.127688
-0.109838, -0.011445, -0.109838
0.159226, -0.030470, 0.159226
-0.098615, -0.019448, -0.098615
0.184498, -0.059309, 0.184498
-0.076902, -0.035667, -0.076902
0.199298, -0.084277, 0.199298
-0.065198, -0.050313, -0.065198
0.205807, -0.104397, 0.205807
-0.054324, -0.058805, -0.054324
0.205053, -0.116006, 0.205053
-0.056691, -0.064292, -0.056691
0.189546, -0.109691, 0.189546
-0.058038, -0.082055, -0.058038
0.150065, -0.087635, 0.150065
-0.102856, -0.062118, -0.102856
0.093344, -0.030852, 0.093344
-0.193026, -0.064324, -0.193026
0.101253, 0.064180, 0.101253
-0.222467, -0.051808, -0.222467
0.070730, 0.106134, 0.070730
-0.245018, -0.014027, -0.245018
0.094922, 0.126075, 0.094922
-0.210676, 0.058407, -0.210676
0.118733, 0.173695, 0.118733
-0.169436, 0.106715, -0.169436
0.178215, 0.183540, 0.178215
-0.056173, 0.116079, -0.056173
0.249188, 0.140110, 0.249188
-0.043520, 0.051816, -0.043520
0.226518, 0.073608, 0.226518
-0.028667, 0.000739, -0.028667
0.206465, 0.024761, 0.206465
-0.033508, -0.033994, -0.033508
0.199889, -0.020635, 0.199889
-0.038676, -0.068900, -0.038676
0.200130, -0.052769, 0.200130
-0.052234, -0.102551, -0.052234
0.194418, -0.074866, 0.194418
-0.061132, -0.131313, -0.061132
0.186011, -0.098369, 0.186011
-0.072918, -0.149420, -0.072918
0.173906, -0.113437, 0.173906
-0.091752, -0.161780, -0.091752
0.162491, -0.130779, 0.162491
-0.124230, -0.163588, -0.124230
0.129884, -0.125054, 0.129884
-0.115123, -0.160737, -0.115123
0.079185, -0.121720, 0.079185
-0.136475, -0.099995, -0.136475
0.024302, -0.065983, 0.024302
-0.219117, -0.018256, -0.219117
0.023184, 0.057198, 0.023184
-0.260654, 0.046609, -0.260654
0.013050, 0.134861, 0.013050
-0.281230, 0.122793, -0.281230
-0.006863, 0.219434, -0.006863
-0.252904, 0.187773, -0.252904
-0.003532, 0.267822, -0.003532
-0.235183, 0.187980, -0.235183
0.045268, 0.262565, 0.045268
-0.196717, 0.024397, -0.196717
0.075658, 0.083897, 0.075658
-0.160212, -0.028331, -0.160212
0.077962, 0.040602, 0.077962
-0.119545, -0.052753, -0.119545
0.082948, -0.004046, 0.082948
-0.071872, -0.067543, -0.071872
0.110281, -0.041206, 0.110281
-0.050324, -0.073045, -0.050324
0.148084, -0.064929, 0.148084
-0.027186, -0.071696, -0.027186
0.184818, -0.086576, 0.184818
-0.016114, -0.070341, -0.016114
0.217886, -0.096036, 0.217886
-0.009887, -0.051401, -0.009887
0.220334, -0.083871, 0.220334
-0.022128, -0.040575, -0.022128
0.199125, -0.063573, 0.199125
-0.042496, -0.034913, -0.042496
0.178829, -0.046030, 0.178829
-0.054529, -0.018928, -0.054529
0.140603, -0.024340, 0.140603
-0.079551, -0.024166, -0.079551
0.100546, -0.002727, 0.100546
-0.131185, -0.001341, -0.131185
0.108957, 0.058188, 0.108957
-0.189123, 0.017999, -0.189123
0.089357, 0.100237, 0.089357
-0.227891, 0.048693, -0.227891
0.050588, 0.130932, 0.050588
-0.266659, 0.079388, -0.266659
0.011820, 0.161627, 0.011820
-0.305428, 0.110083, -0.305428
-0.026949, 0.192321, -0.026949
-0.154309, -0.022859, -0.154309
0.083299, 0.021766, 0.083299
-0.144757, -0.037510, -0.144757
0.092851, 0.007115, 0.092851
-0.135207, -0.052161, -0.135207
0.102402, -0.007536, 0.102402
-0.125656, -0.066812, -0.125656
0.111952, -0.022187, 0.111952
-0.112547, -0.076562, -0.112547
0.117946, -0.041738, 0.117946
-0.114863, -0.068206, -0.114863
0.137616, -0.054279, 0.137616
-0.109911, -0.047310, -0.109911
0.153478, -0.068205, 0.153478
-0.100611, -0.023630, -0.100611
0.153346, -0.070993, 0.153346
-0.080296, -0.008312, -0.080296
0.164483, -0.066812, 0.164483
-0.059531, -0.005520, -0.059531
0.152029, -0.057066, 0.152029
-0.054779, 0.039052, -0.054779
0.151928, -0.031987, 0.151928
-0.040018, 0.044884, -0.040018
0.121891, 0.004230, 0.121891
-0.084822, 0.075204, -0.084822
0.128209, 0.027915, 0.128209
-0.146897, 0.091988, -0.146897
0.135883, 0.037659, 0.135883
-0.207861, 0.076667, -0.207861
0.136185, 0.064130, 0.136185
-0.232292, 0.089506, -0.232292
0.124651, 0.080844, 0.124651
-0.262436, 0.076726, -0.262436
0.098645, 0.091998, 0.098645
-0.178016, 0.006191, -0.178016
0.078460, 0.029030, 0.078460
-0.169805, -0.012241, -0.169805
0.086671, 0.010599, 0.086671
-0.161594, -0.030672, -0.161594
0.094882, -0.007832, 0.094882
-0.155031, -0.050408, -0.155031
0.104740, -0.024958, 0.104740
-0.136859, -0.060519, -0.136859
0.128337, -0.042195, 0.128337
-0.109427, -0.063234, -0.109427
0.155134, -0.072832, 0.155134
-0.075719, -0.061762, -0.075719
0.170009, -0.091807, 0.170009
-0.053757, -0.052287, -0.053757
0.192800, -0.099804, 0.192800
-0.038736, -0.046204, -0.038736
0.196172, -0.094532, 0.196172
-0.037188, -0.035911, -0.037188
0.179390, -0.078615, 0.179390
-0.051911, -0.013462, -0.051911
0.165857, -0.056773, 0.165857
-0.064846, 0.010289, -0.064846
0.128159, -0.041068, 0.128159
-0.140730, 0.036615, -0.140730
0.153091, 0.008266, 0.153091
-0.166207, 0.074445, -0.166207
0.127614, 0.046097, 0.127614
-0.191683, 0.112276, -0.191683
0.102138, 0.083927, 0.102138
-0.217159, 0.150106, -0.217159
0.076662, 0.121757, 0.076662
-0.242635, 0.187936, -0.242635
0.051185, 0.159587, 0.051185
-0.114454, 0.104304, -0.114454
0.175727, 0.090995, 0.175727
-0.118856, 0.053770, -0.118856
0.171327, 0.040461, 0.171327
-0.123256, 0.003237, -0.123256
0.166925, -0.010072, 0.166925
-0.126729, -0.050936, -0.126729
0.161596, -0.056967, 0.161596
-0.130485, -0.093045, -0.130485
0.156590, -0.105768, 0.156590
-0.141721, -0.139050, -0.141721
0.152491, -0.154927, 0.152491
-0.146875, -0.190381, -0.146875
0.132393, -0.205203, 0.132393
-0.161633, -0.216112, -0.161633
0.109363, -0.227819, 0.109363
-0.166405, -0.223908, -0.166405
0.095820, -0.224460, 0.095820
-0.157829, -0.188514, -0.157829
0.092535, -0.194248, 0.092535
-0.143226, -0.139441, -0.143226
0.088606, -0.149189, 0.088606
-0.105077, -0.069541, -0.105077
0.092395, -0.073833, 0.092395
-0.179048, 0.036455, -0.179048
0.173312, 0.029338, 0.173312
-0.175575, 0.141039, -0.175575
0.176785, 0.133923, 0.176785
-0.172102, 0.245623, -0.172102
0.180258, 0.238506, 0.180258
-0.168629, 0.350208, -0.168629
0.183731, 0.343090, 0.183731
-0.165156, 0.454791, -0.165156
0.187205, 0.447674, 0.187205
-0.205538, -0.046469, -0.205538
0.071023, -0.020459, 0.071023
-0.196665, -0.069200, -0.196665
0.079895, -0.043191, 0.079895
-0.168974, -0.094997, -0.168974
0.069950, -0.062858, 0.069950
-0.145477, -0.096493, -0.145477
0.096349, -0.064353, 0.096349
-0.110097, -0.089852, -0.110097
0.133485, -0.080016, 0.133485
-0.072991, -0.060338, -0.072991
0.181729, -0.098129, 0.181729
-0.032358, -0.017408, -0.032358
0.220954, -0.104034, 0.220954
-0.016511, 0.017787, -0.016511
0.239719, -0.104251, 0.239719
-0.012172, 0.018797, -0.012172
0.234434, -0.074675, 0.234434
-0.014978, 0.021080, -0.014978
0.201427, -0.045244, 0.201427
-0.046622, 0.021566, -0.046622
0.161877, 0.000398, 0.161877
-0.091133, 0.026974, -0.091133
0.113865, 0.043828, 0.113865
-0.188737, 0.053125, -0.188737
0.111754, 0.098517, 0.111754
-0.229336, 0.043279, -0.229336
0.096740, 0.112489, 0.096740
-0.241633, 0.058146, -0.241633
0.095066, 0.138759, 0.095066
-0.248617, 0.078715, -0.248617
0.088081, 0.159328, 0.088081
-0.255603, 0.099284, -0.255603
0.081096, 0.179896, 0.081096
-0.208764, -0.062831, -0.208764
0.068855, -0.023770, 0.068855
-0.191730, -0.077002, -0.191730
0.085889, -0.037941, 0.085889
-0.174696, -0.091174, -0.174696
0.102923, -0.052113, 0.102923
-0.152664, -0.099708, -0.152664
0.114959, -0.071921, 0.114959
-0.128798, -0.088491, -0.128798
0.144626, -0.087313, 0.144626
-0.112939, -0.070219, -0.112939
0.174212, -0.089859, 0.174212
-0.090817, -0.054123, -0.090817
0.197296, -0.084247, 0.197296
-0.082762, -0.036668, -0.082762
0.209199, -0.062943, 0.209199
-0.066635, -0.027843, -0.066635
0.201580, -0.041737, 0.201580
-0.072003, -0.015512, -0.072003
0.195859, -0.001180, 0.195859
-0.087951, 0.010363, -0.087951
0.165041, 0.040381, 0.165041
-0.085280, 0.017354, -0.085280
0.114704, 0.055759, 0.114704
-0.176999, 0.035628, -0.176999
0.160571, 0.111139, 0.160571
-0.200243, 0.041351, -0.200243
0.160020, 0.137307, 0.160020
-0.212141, 0.057296, -0.212141
0.148122, 0.153252, 0.148122
-0.224039, 0.073241, -0.224039
0.136224, 0.169197, 0.136224
-0.235937, 0.089187, -0.235937
0.124326, 0.185142, 0.124326
-0.164522, 0.017246, -0.164522
0.135106, 0.019868, 0.135106
-0.165929, -0.017481, -0.165929
0.133699, -0.014858, 0.133699
-0.167336, -0.052207, -0.167336
0.132292, -0.049584, 0.132292
-0.162371, -0.084274, -0.162371
0.124512, -0.086970, 0.124512
-0.163061, -0.102885, -0.163061
0.131642, -0.104749, 0.131642
-0.156412, -0.112475, -0.156412
0.127152, -0.113390, 0.127152
-0.148351, -0.107863, -0.148351
0.131330, -0.111119, 0.131330
-0.145336, -0.092510, -0.145336
0.121410, -0.096626, 0.121410
-0.140157, -0.067628, -0.140157
0.118943, -0.071180, 0.118943
-0.131913, -0.036273, -0.131913
0.122823, -0.046468, 0.122823
-0.107937, 0.018121, -0.107937
0.127551, 0.018497, 0.127551
-0.082911, 0.032075, -0.082911
0.103948, 0.042707, 0.103948
-0.154049, 0.053430, -0.154049
0.177911, 0.064197, 0.177911
-0.170441, 0.048841, -0.170441
0.207977, 0.077584, 0.207977
-0.198489, 0.096110, -0.198489
0.254488, 0.130133, 0.254488
-0.184303, 0.182455, -0.184303
0.246266, 0.170012, 0.246266
-0.188792, 0.206446, -0.188792
0.235261, 0.190822, 0.235261
-0.097804, 0.061871, -0.097804
0.173903, 0.082203, 0.173903
-0.099920, 0.020871, -0.099920
0.171787, 0.041203, 0.171787
-0.102036, -0.020129, -0.102036
0.169671, 0.000203, 0.169671
-0.104152, -0.061128, -0.104152
0.167556, -0.040796, 0.167556
-0.104147, -0.098207, -0.104147
0.163319, -0.085717, 0.163319
-0.099992, -0.130835, -0.099992
0.157952, -0.115617, 0.157952
-0.097585, -0.144442, -0.097585
0.152167, -0.125788, 0.152167
-0.100100, -0.146200, -0.100100
0.144710, -0.121556, 0.144710
-0.116886, -0.132280, -0.116886
0.136085, -0.115008, 0.136085
-0.112647, -0.108869, -0.112647
0.121548, -0.090830, 0.121548
-0.117309, -0.054597, -0.117309
0.105983, -0.046393, 0.105983
-0.108108, -0.002601, -0.108108
0.076890, 0.006677, 0.076890
-0.174932, 0.063486, -0.174932
0.127660, 0.068412, 0.127660
-0.204896, 0.104360, -0.204896
0.133171, 0.104386, 0.133171
-0.217122, 0.142784, -0.217122
0.120944, 0.142810, 0.120944
-0.229349, 0.181208, -0.229349
0.108718, 0.181234, 0.108718
-0.241576, 0.219632, -0.241576
0.096491, 0.219658, 0.096491
-0.000041, 0.314098, -0.000041
0.330225, 0.231588, 0.330225
-0.000940, 0.251022, -0.000940
0.312211, 0.173461, 0.312211
-0.003470, 0.175368, -0.003470
0.292157, 0.109583, 0.292157
-0.011985, 0.097104, -0.011985
0.272221, 0.062514, 0.272221
-0.032029, 0.043510, -0.032029
0.271757, 0.027931, 0.271757
-0.042691, -0.007411, -0.042691
0.257210, -0.016387, 0.257210
-0.053603, -0.048753, -0.053603
0.246364, -0.039448, 0.246364
-0.081569, -0.080245, -0.081569
0.227196, -0.050903, 0.227196
-0.102180, -0.112781, -0.102180
0.194749, -0.084626, 0.194749
-0.113578, -0.137539, -0.113578
